Categoria;Producto;Descripcion;Precio
Desayunos & Meriendas;AMELIA QUERIDA;Tostadas con dips para untar;9400
Desayunos & Meriendas;ELSITA;Bowl de frutas con yogur y granola;12500
Desayunos & Meriendas;ROSA ROSA TAN MARAVILLOSA;Dos medialunas o una vinoisserie del día;6200
Desayunos & Meriendas;SARA DE LEJOS;Tostadas huevos revueltos y palta grillada;12500
Desayunos & Meriendas;PARA ANA CON AMOR;Dos medialuna con jyq dos tostaditos de jyq;9700
Desayunos & Meriendas;AMADO JOAQUIN;Frutas quesos miel y almendras;13500
Desayunos & Meriendas;ADORADO FRAN;Pancakes con frutas pasta de maní y granola;12600
Desayunos & Meriendas;DIVINA LUCIA;Scon dulce con dips de curd de limón y mermelada;10500
Desayunos & Meriendas;ALEGRE AGUSTIN;Tostada con puré de palta tomate fresco y palta;10500
Desayunos & Meriendas;AMELITA DEL AMOR;Huevo escalfado en tomates cherry sal pimienta y aceite de oliva + tostada de pan de campo;10500
Desayunos & Meriendas;GARDENIAS COMPARTE CON VOS;Dos infusiones porción de tarta brownie porción de budín dos mini copas de yogur scon de queso scon de hierbas con trucha ahumada dos mini toston de jamón crudo y queso brie;37500
Adicionales;TRUCHA AHUMADA;;6000
Adicionales;JAMÓN CRUDO;;3500
Adicionales;JAMÓN COCIDO Y QUESO;;3100
Adicionales;PALTA;Media unidad;2800
Adicionales;TOMATE;;1300
Adicionales;ADICIONAL INFUSION;;2200
Adicionales;DIP;Queso crema mermelada crud de limon ddll frutos secos;1400
Delicias;MEDIALUNA DE MANTECA;;1500
Delicias;MEDIALUNA CON JAMÓN Y QUESO;;3900
Delicias;VINNOISERIE DEL DIA;;4400
Delicias;VINNOISERIE RELLENA;;5500
Delicias;PORCION DE BUDIN;;4500
Delicias;DELICIA;Limón y amapolas;4500
Delicias;BROWNIE;Chocolate blanco o nuez;4500
Delicias;ALFAJOR;Almendra & ddl;3300
Delicias;COCOSO;Alfajor de coco y ddl;3300
Delicias;SCON DEL DIA;Queso hierbas o dulce;3800
Delicias;CHIPA;;2800
Delicias;COOKIE;Almendra chocolate & manteca;3700
Postres & Tortas;FRUTOS ROJOS CON CREMA PASTELERA;Tarta;7200
Postres & Tortas;FROLA;Sablé de manteca relleno de membrillo y f. rojos;7200
Postres & Tortas;LEMON BIEN NUESTRA;Tarta;7200
Postres & Tortas;CRUMBLE DE MANZANAS Y ALMENDRAS;Tarta;7200
Postres & Tortas;KEY LIME PIE;Tarta;7200
Postres & Tortas;CUADRADO DE COCO CON DDL;;7200
Postres & Tortas;CHEESE DE LIMON CON FRUTOS DEL BOSQUE;Torta;7700
Postres & Tortas;CHOCOTORTA GDS;Bizcocho de chocolate chocolinas mousse de ddl y queso;7700
Postres & Tortas;ROGEL;Torta;7200
Postres & Tortas;GOLOSA;Base brownie ddl y crema;7700
Postres & Tortas;BALCARCE;Bizcocho de vainilla merengue ddl crema nueces y coco;7700
Postres & Tortas;DEGUSTACION DE TORTAS;Tres tortas o tartas a elección;19500
Postres & Tortas;FLAN DE ANA CON DDL;;7000
Postres & Tortas;VOLCAN DE CHOCOLATE;Con helado de crema & salsa de frutos rojos;9000
Postres & Tortas;VOLCAN DE DULCE DE LECHE;Con salsa inglesa & helado;9000
Postres & Tortas;BROWNIE DE CHOCOLATE;Con helado crema salsa de frutos rojos;9000
Postres & Tortas;ENSALADA DE FRUTAS;;7000
Postres & Tortas;COPA DE HELADO;Americana una bocha;3100
Postres & Tortas;BUDIN DE PAN COCO CON CREMA;;7200
Postres & Tortas;CRUMBLE TIBIO DE MANZANA;Con curd de limon o helado de crema;8500
Postres & Tortas;POSTRE DEL DIA;;7500
Platitos & Picadas;EMPANADAS FRITAS;De carne cortada a cuchillo;3000
Platitos & Picadas;TABLA DE FIAMBRES Y QUESOS CHICA;;21000
Platitos & Picadas;TABLA DE FIAMBRES Y QUESOS GRANDE;;38500
Platitos & Picadas;PICOTEO;Quesos miel y frutos secos;19500
Platitos & Picadas;PAPAS RUSTICAS;Con alioli;8200
Platitos & Picadas;BERENJENAS FRITAS;Con miel y queso;8200
Platitos & Picadas;MONTADITO STRIACCIATELLA;Con mortadela;7700
Platitos & Picadas;MONTADITO PALTA;Con tomates frescos;7700
Platitos & Picadas;QUESITO BRIE;Oliva nueces picadas frutas de estación miel en panal;8800
Platitos & Picadas;LANGOSTINOS;Rebozados acompañados de salsa cítrica;16000
Platitos & Picadas;QUESOS & FRUTAS;De estación;19000
Platitos & Picadas;CAMEMBERT GRATINADO;Miel rúcula frutas de estación;14000
Platitos & Picadas;DURAZNOS GRATINADOS;Tomates confitados & striaccatella;14000
Platitos & Picadas;BURRATINA;Tomates asados tomates secos & jamón parma;21000
Tostones;ALCANFOR;Queso brie tomates confitados jamón crudo y rúcula;17000
Tostones;GARDENIAS;Crema de palta trucha ahumada rúcula y tomates Cherry;22500
Tostones;LAVANDA;Vegetales grillados queso azul y garrapiñada;14300
Tostones;CROQUE MADAMME;Super tostado de jamón y queso salsa blanca gratín de parmesano y huevo;14300
Tostones;CIRUELO;Pollo crema de palta zucchinis grillados y portobello;15000
Tostones;DEGUSTACION DE TOSTONES;Cuatro mini tostones con papas: alcanfor - lavanda - gardenias - ciruelo (2 personas);39000
Ensaladas;ZORZAL;Tibio de arroz integral vegetales grillados garrapiñada y queso parmesano o tofu;13500
Ensaladas;CALANDRIA;Pollo verdes queso croutones y aderezo césar;15200
Ensaladas;PICAFLOR CON TRUCHA O LANGOSTINOS;Palta cherry fruta de estación queso azul mix de verdes y rúcula;21000
Ensaladas;PICAFLOR CON TOFU;Palta cherry fruta de estación queso azul mix de verdes y rúcula;16000
Ensaladas;GARZA;Colchón de rúcula burratina tomates secos frescos y caramelizados jamón crudo y aceite de albahaca;21000
Ensaladas;GAVIOTA;Hummus de zanahoria tomates vegetales grillados olivas y brotes;15000
Carnes;OMELETTE DE LANGOSTINOS;Y sardo con guarnición de verdes;19000
Carnes;BONDIOLA LAQUEADA;Sobre puré de batatas y batatas crispy;21500
Carnes;MILANESA DE SUPREMA;Con cordones cacio e pepe;17600
Carnes;POLLO GRILLADO;Con crema de verdeo y guarnición;16500
Carnes;OJO DE BIFE GRILLADO;En reducción de malbec y guarnición;27000
Carnes;LOMO DE TRUCHA GRILLADA;Trucha patagonica con papas rústicas con crema;25500
Carnes;PESCA DEL DIA;Gratinada con queso y crema con guarnición a elección;20000
Bebidas;GASEOSAS;Línea coca cola;3200
Bebidas;AGUA AQA;Con gas - sin gas;2500
Bebidas;AQUARIUS;Pera - manzana – pomelo;2800
Bebidas;LIMONADA;Con menta y jengibre;4500
Bebidas;POMELADA;;4500
Bebidas;LICUADO;Multifruta o hasta dos frutas con agua leche o jugo;5000
Bebidas;FROZZEN;De naranja & maracuya;5000
Bebidas;EXPRIMIDO DE NARANJA;;4500
Bebidas;MOCKTAIL UNO;Durazno frutilla naranja menta y jengibre;5500
Bebidas;MOCKTAIL DOS;Lima hibiscus frutos rojos pomelo & soda;5500
Bebidas;CAFE ESPRESSO;Chico cortado o con crema;3100
Bebidas;CAFE LATTE;;4600
Bebidas;SUBMARINO;Chocolate y canela;5000
Bebidas;ICED COFFEE;;5000
Bebidas;ICED TEA;Té negro o té rojo CuraTé Alma jugo de lima jengibre miel;5000
Bebidas;TE NEGRO EN HEBRAS;;3900
Tragos;MEDIA PINTA STELLA;;4000
Tragos;PORRON CORONA;;5200
Tragos;APEROL SPRITZ;Aperol espumante golpe de soda;8000
Tragos;CYNAR JULEP;Cynar menta y jugo de pomelo;8000
Tragos;MOJITO;Ron menta lima azúcar soda;8000
Tragos;CAMPARI ORANGE;Campari jugo de naranja;8000
Tragos;FERNET BRANCA;Con coca cola;8000
Tragos;GIN TONIC;;8000
Tragos;GIN TONIC BOMBAY SAPHIRE;;10000
Tragos;TINTO DE VERANO;Vino tinto vermut rosso macerado con ciruela y durazno dash jugo de naranja frutas de estación gaseosa lima limón;8000
Vinos;DEVELADO SOLO CONTIGO;CHARDONNAY/SAUVIGNON BLANC;15000
Vinos;KRONTIRAS MIKRON;TORRONTES;19000
Vinos;ALFA CRUX CRUX;SAUVIGNON BLANC;17000
Vinos;SALENTEIN;CHARDONNAY;16500
Vinos;NUMINA;CHARDONNAY;22000
Vinos;SALENTEIN;MALBEC 375CC;9900
Vinos;QUINDE;NATURAL ORGANICO MALBEC;18000
Vinos;CAYETANA;MALBEC;27500
